ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-09-10,22.64822642001547,-4.781962402024957,25.558878903046853,22.64822642001547,22.64822642001547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.383240719261169,-13.383240719261169,-13.383240719261169,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121037805,3.376182121037805,3.376182121037805,-6.940465703761972,-6.940465703761972,-6.940465703761972,0.0,0.0,0.0,9.2649857007543
2018-09-11,22.64681282620861,-9.008635983456951,21.83685076582161,22.64681282620861,22.64681282620861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.323950410422903,-16.323950410422903,-16.323950410422903,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295894714,1.0001044295894714,1.0001044295894714,-7.505097703475369,-7.505097703475369,-7.505097703475369,0.0,0.0,0.0,6.322862415785707
2018-09-12,22.645399232401754,-13.442489482834658,16.724968000461658,22.645399232401754,22.645399232401754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.62019780832525,-20.62019780832525,-20.62019780832525,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172129446,-2.825859172129446,-2.825859172129446,-7.975381499658799,-7.975381499658799,-7.975381499658799,0.0,0.0,0.0,2.025201424076503
2018-09-13,22.6439856385949,-3.7417856987609235,24.87688242645853,22.6439856385949,22.6439856385949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.161817431186357,-12.161817431186357,-12.161817431186357,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278177228,5.995660278177228,5.995660278177228,-8.338520572826583,-8.338520572826583,-8.338520572826583,0.0,0.0,0.0,10.482168207408542
2018-09-14,22.64257204478804,-12.271688501523489,16.31216322153375,22.64257204478804,22.64257204478804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.611032956136626,-20.611032956136626,-20.611032956136626,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.20779858796363,-2.20779858796363,-2.20779858796363,-8.58427723163599,-8.58427723163599,-8.58427723163599,0.0,0.0,0.0,2.0315390886514137
2018-09-15,22.64115845098118,-17.56676196169924,13.062618155571382,22.64115845098118,22.64115845098118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.089856898765937,-25.089856898765937,-25.089856898765937,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.56565871130166,-6.56565871130166,-6.56565871130166,-8.705241050927274,-8.705241050927274,-8.705241050927274,0.0,0.0,0.0,-2.448698447784757
2018-09-16,22.63974485717432,-10.561634940395846,19.626242306852014,22.63974485717432,22.63974485717432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.288612521406275,-17.288612521406275,-17.288612521406275,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426065057,1.2273696426065057,1.2273696426065057,-8.697025027475775,-8.697025027475775,-8.697025027475775,0.0,0.0,0.0,5.351132335768046
2018-09-17,22.63833126336747,-8.052141590702245,21.971923674768725,22.63833126336747,22.63833126336747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.001159150861547,-15.001159150861547,-15.001159150861547,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121033659,3.376182121033659,3.376182121033659,-8.558384135358201,-8.558384135358201,-8.558384135358201,0.0,0.0,0.0,7.637172112505922
2018-09-18,22.63691766956061,-9.374655764506814,19.88749660167777,22.63691766956061,22.63691766956061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.11010570136504,-17.11010570136504,-17.11010570136504,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295930541,1.0001044295930541,1.0001044295930541,-8.291252994421091,-8.291252994421091,-8.291252994421091,0.0,0.0,0.0,5.52681196819557
2018-09-19,22.63550407575375,-11.97801632022474,17.409008144437603,22.63550407575375,22.63550407575375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.545517796436783,-20.545517796436783,-20.545517796436783,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721383883,-2.8258591721383883,-2.8258591721383883,-7.900701487761389,-7.900701487761389,-7.900701487761389,0.0,0.0,0.0,2.0899862793169675
2018-09-20,22.63409048194689,-2.2406105421183833,27.884637855934418,22.63409048194689,22.63409048194689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.218106178566954,-11.218106178566954,-11.218106178566954,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278174198,5.995660278174198,5.995660278174198,-7.39480932020415,-7.39480932020415,-7.39480932020415,0.0,0.0,0.0,11.415984303379938
2018-09-21,22.632676888140036,-11.51004040074477,18.552675139342952,22.632676888140036,22.632676888140036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.81121836664113,-18.81121836664113,-18.81121836664113,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879806508,-2.2077985879806508,-2.2077985879806508,-6.7844626421234695,-6.7844626421234695,-6.7844626421234695,0.0,0.0,0.0,3.821458521498908
2018-09-22,22.63126329433318,-15.636675474814737,15.61346581622437,22.63126329433318,22.63126329433318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.467693762014633,-22.467693762014633,-22.467693762014633,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289087,-6.565658711289087,-6.565658711289087,-6.08307791418854,-6.08307791418854,-6.08307791418854,0.0,0.0,0.0,0.16356953231854732
2018-09-23,22.62984970052632,-6.1659525963598245,23.34065092022999,22.62984970052632,22.62984970052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.897847597928154,-13.897847597928154,-13.897847597928154,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426167924,1.2273696426167924,1.2273696426167924,-5.306260104007942,-5.306260104007942,-5.306260104007942,0.0,0.0,0.0,8.732002102598168
2018-09-24,22.628436106719462,-3.3814581456355075,26.28797011483053,22.628436106719462,22.628436106719462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.91417904931066,-10.91417904931066,-10.91417904931066,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121034446,3.376182121034446,3.376182121034446,-4.471404033808105,-4.471404033808105,-4.471404033808105,0.0,0.0,0.0,11.714257057408803
2018-09-25,22.627022512912603,-4.305285638170791,24.41272082429046,22.627022512912603,22.627022512912603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.416101900106908,-12.416101900106908,-12.416101900106908,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295900514,1.0001044295900514,1.0001044295900514,-3.5972491931599557,-3.5972491931599557,-3.5972491931599557,0.0,0.0,0.0,10.210920612805696
2018-09-26,22.62560891910575,-7.618109765731243,22.188524187815883,22.62560891910575,22.62560891910575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.348215861078828,-15.348215861078828,-15.348215861078828,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172131547,-2.825859172131547,-2.825859172131547,-2.7033995524102776,-2.7033995524102776,-2.7033995524102776,0.0,0.0,0.0,7.277393058026924
2018-09-27,22.624195325298892,2.879999144265344,32.246809201483096,22.624195325298892,22.624195325298892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.633117686920463,-5.633117686920463,-5.633117686920463,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278181386,5.995660278181386,5.995660278181386,-1.809820828564848,-1.809820828564848,-1.809820828564848,0.0,0.0,0.0,16.991077638378428
2018-09-28,22.622781731492033,-4.989536153652386,25.30700973349721,22.622781731492033,22.622781731492033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.963083966121086,-12.963083966121086,-12.963083966121086,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879714666,-2.2077985879714666,-2.2077985879714666,-0.936328241612617,-0.936328241612617,-0.936328241612617,0.0,0.0,0.0,9.659697765370947
2018-09-29,22.621368137685174,-8.811795682333297,21.800532895248534,22.621368137685174,22.621368137685174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.486693888444194,-16.486693888444194,-16.486693888444194,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711278999,-6.565658711278999,-6.565658711278999,-0.10207804062818793,-0.10207804062818793,-0.10207804062818793,0.0,0.0,0.0,6.13467424924098
2018-09-30,22.619954543878315,-0.7467858304679934,30.803232992803625,22.619954543878315,22.619954543878315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.916663463278654,-7.916663463278654,-7.916663463278654,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642607607,1.227369642607607,1.227369642607607,0.6749240306507411,0.6749240306507411,0.6749240306507411,0.0,0.0,0.0,14.70329108059966
2018-10-01,22.618540950071463,2.632644419990714,33.16718522594699,22.618540950071463,22.618540950071463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.064490399544949,-5.064490399544949,-5.064490399544949,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210303014,3.3761821210303014,3.3761821210303014,1.378284615961753,1.378284615961753,1.378284615961753,0.0,0.0,0.0,17.55405055052651
2018-10-02,22.617127356264604,0.7887271542175076,31.08087681919935,22.617127356264604,22.617127356264604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.825209651999286,-6.825209651999286,-6.825209651999286,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295870478,1.0001044295870478,1.0001044295870478,1.9936430549506683,1.9936430549506683,1.9936430549506683,0.0,0.0,0.0,15.791917704265318
2018-10-03,22.615713762457744,-1.8543544441461126,27.425646749446503,22.615713762457744,22.615713762457744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.135777008416664,-10.135777008416664,-10.135777008416664,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721291317,-2.8258591721291317,-2.8258591721291317,2.5090393002494715,2.5090393002494715,2.5090393002494715,0.0,0.0,0.0,12.47993675404108
2018-10-04,22.614300168650885,7.0435201423503475,36.63595913221744,22.614300168650885,22.614300168650885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9080768465662439,-0.9080768465662439,-0.9080768465662439,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178359,5.995660278178359,5.995660278178359,2.915220011792402,2.915220011792402,2.915220011792402,0.0,0.0,0.0,21.706223322084643
2018-10-05,22.612886574844033,-1.696745962903158,29.98059577297056,22.612886574844033,22.612886574844033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.820880697035498,-8.820880697035498,-8.820880697035498,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587969484,-2.207798587969484,-2.207798587969484,3.2058750274709875,3.2058750274709875,3.2058750274709875,0.0,0.0,0.0,13.792005877808535
2018-10-06,22.611472981037174,-4.7874941377188405,24.076999896470614,22.611472981037174,22.611472981037174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.006817607545875,-13.006817607545875,-13.006817607545875,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711281535,-6.565658711281535,-6.565658711281535,3.377798240272665,3.377798240272665,3.377798240272665,0.0,0.0,0.0,9.6046553734913
