ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-09-16,22.63974485717432,-9.902549051227307,20.11067980560323,22.63974485717432,22.63974485717432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.288612521406275,-17.288612521406275,-17.288612521406275,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426065057,1.2273696426065057,1.2273696426065057,-8.697025027475775,-8.697025027475775,-8.697025027475775,0.0,0.0,0.0,5.351132335768046
2018-09-17,22.63833126336747,-7.867133874327978,22.97341423805786,22.63833126336747,22.63833126336747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.001159150861547,-15.001159150861547,-15.001159150861547,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121033659,3.376182121033659,3.376182121033659,-8.558384135358201,-8.558384135358201,-8.558384135358201,0.0,0.0,0.0,7.637172112505922
2018-09-18,22.63691766956061,-10.204978544930288,20.78514869603931,22.63691766956061,22.63691766956061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.11010570136504,-17.11010570136504,-17.11010570136504,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295930541,1.0001044295930541,1.0001044295930541,-8.291252994421091,-8.291252994421091,-8.291252994421091,0.0,0.0,0.0,5.52681196819557
2018-09-19,22.63550407575375,-12.994630792587897,17.13569955744655,22.63550407575375,22.63550407575375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.545517796436783,-20.545517796436783,-20.545517796436783,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721383883,-2.8258591721383883,-2.8258591721383883,-7.900701487761389,-7.900701487761389,-7.900701487761389,0.0,0.0,0.0,2.0899862793169675
2018-09-20,22.63409048194689,-4.120607501676121,26.875044491528005,22.63409048194689,22.63409048194689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.218106178566954,-11.218106178566954,-11.218106178566954,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278174198,5.995660278174198,5.995660278174198,-7.39480932020415,-7.39480932020415,-7.39480932020415,0.0,0.0,0.0,11.415984303379938
2018-09-21,22.632676888140036,-11.848973249639597,18.866969360758134,22.632676888140036,22.632676888140036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.81121836664113,-18.81121836664113,-18.81121836664113,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879806508,-2.2077985879806508,-2.2077985879806508,-6.7844626421234695,-6.7844626421234695,-6.7844626421234695,0.0,0.0,0.0,3.821458521498908
2018-09-22,22.63126329433318,-15.114864625799875,16.14433721870403,22.63126329433318,22.63126329433318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.467693762014633,-22.467693762014633,-22.467693762014633,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711289087,-6.565658711289087,-6.565658711289087,-6.08307791418854,-6.08307791418854,-6.08307791418854,0.0,0.0,0.0,0.16356953231854732
2018-09-23,22.62984970052632,-7.565856173593827,23.526767302898616,22.62984970052632,22.62984970052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.897847597928154,-13.897847597928154,-13.897847597928154,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426167924,1.2273696426167924,1.2273696426167924,-5.306260104007942,-5.306260104007942,-5.306260104007942,0.0,0.0,0.0,8.732002102598168
2018-09-24,22.628436106719462,-2.6208000640030265,27.007480986704785,22.628436106719462,22.628436106719462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.91417904931066,-10.91417904931066,-10.91417904931066,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.376182121034446,3.376182121034446,3.376182121034446,-4.471404033808105,-4.471404033808105,-4.471404033808105,0.0,0.0,0.0,11.714257057408803
2018-09-25,22.627022512912603,-4.663780722886657,25.727409789485566,22.627022512912603,22.627022512912603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.416101900106908,-12.416101900106908,-12.416101900106908,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295900514,1.0001044295900514,1.0001044295900514,-3.5972491931599557,-3.5972491931599557,-3.5972491931599557,0.0,0.0,0.0,10.210920612805696
2018-09-26,22.62560891910575,-8.33317979261136,22.851627356042016,22.62560891910575,22.62560891910575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.348215861078828,-15.348215861078828,-15.348215861078828,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172131547,-2.825859172131547,-2.825859172131547,-2.7033995524102776,-2.7033995524102776,-2.7033995524102776,0.0,0.0,0.0,7.277393058026924
2018-09-27,22.624195325298892,1.7825948873649562,31.398281297161667,22.624195325298892,22.624195325298892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.633117686920463,-5.633117686920463,-5.633117686920463,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278181386,5.995660278181386,5.995660278181386,-1.809820828564848,-1.809820828564848,-1.809820828564848,0.0,0.0,0.0,16.991077638378428
2018-09-28,22.622781731492033,-5.194312520769013,25.216403512850498,22.622781731492033,22.622781731492033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.963083966121086,-12.963083966121086,-12.963083966121086,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879714666,-2.2077985879714666,-2.2077985879714666,-0.936328241612617,-0.936328241612617,-0.936328241612617,0.0,0.0,0.0,9.659697765370947
2018-09-29,22.621368137685174,-8.029887947593254,21.62807711880498,22.621368137685174,22.621368137685174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.486693888444194,-16.486693888444194,-16.486693888444194,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711278999,-6.565658711278999,-6.565658711278999,-0.10207804062818793,-0.10207804062818793,-0.10207804062818793,0.0,0.0,0.0,6.13467424924098
2018-09-30,22.619954543878315,-1.3575951005543823,29.571982059865487,22.619954543878315,22.619954543878315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.916663463278654,-7.916663463278654,-7.916663463278654,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.227369642607607,1.227369642607607,1.227369642607607,0.6749240306507411,0.6749240306507411,0.6749240306507411,0.0,0.0,0.0,14.70329108059966
2018-10-01,22.618540950071463,2.988356544734135,32.377486279278884,22.618540950071463,22.618540950071463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.064490399544949,-5.064490399544949,-5.064490399544949,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,3.3761821210303014,3.3761821210303014,3.3761821210303014,1.378284615961753,1.378284615961753,1.378284615961753,0.0,0.0,0.0,17.55405055052651
2018-10-02,22.617127356264604,1.4791324414512763,31.503926205401353,22.617127356264604,22.617127356264604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.825209651999286,-6.825209651999286,-6.825209651999286,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295870478,1.0001044295870478,1.0001044295870478,1.9936430549506683,1.9936430549506683,1.9936430549506683,0.0,0.0,0.0,15.791917704265318
2018-10-03,22.615713762457744,-3.216059317299698,26.804719144557588,22.615713762457744,22.615713762457744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.135777008416664,-10.135777008416664,-10.135777008416664,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.8258591721291317,-2.8258591721291317,-2.8258591721291317,2.5090393002494715,2.5090393002494715,2.5090393002494715,0.0,0.0,0.0,12.47993675404108
2018-10-04,22.614300168650885,6.2319835483352435,36.19939129500589,22.614300168650885,22.614300168650885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9080768465662439,-0.9080768465662439,-0.9080768465662439,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278178359,5.995660278178359,5.995660278178359,2.915220011792402,2.915220011792402,2.915220011792402,0.0,0.0,0.0,21.706223322084643
2018-10-05,22.612886574844033,-1.954611423168169,29.15306705556006,22.612886574844033,22.612886574844033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.820880697035498,-8.820880697035498,-8.820880697035498,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587969484,-2.207798587969484,-2.207798587969484,3.2058750274709875,3.2058750274709875,3.2058750274709875,0.0,0.0,0.0,13.792005877808535
2018-10-06,22.611472981037174,-4.84752440599458,24.537646883024124,22.611472981037174,22.611472981037174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.006817607545875,-13.006817607545875,-13.006817607545875,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711281535,-6.565658711281535,-6.565658711281535,3.377798240272665,3.377798240272665,3.377798240272665,0.0,0.0,0.0,9.6046553734913
